2.24.0.0,2.31.255.255
2.96.0.0,2.103.255.255
2.120.0.0,2.127.255.255
2.216.0.0,2.223.255.255
5.2.96.0,5.2.127.255
5.10.16.0,5.10.31.255
5.10.144.0,5.10.159.255
5.11.16.0,5.11.31.255
5.34.192.0,5.34.223.255
5.44.16.0,5.44.31.255
5.45.16.0,5.45.31.255
5.53.64.0,5.53.95.255
5.57.80.0,5.57.95.255
5.61.32.0,5.61.63.255
5.62.0.0,5.62.63.255
5.64.0.0,5.71.255.255
5.77.32.0,5.77.63.255
5.79.0.0,5.79.63.255
5.80.0.0,5.81.255.255
5.83.192.0,5.83.223.255
5.102.80.0,5.102.95.255
5.144.80.0,5.144.95.255
5.148.0.0,5.148.127.255
5.148.128.0,5.148.159.255
5.150.0.0,5.150.127.255
5.150.160.0,5.150.191.255
5.151.0.0,5.151.255.255
5.152.192.0,5.152.223.255
5.153.64.0,5.153.95.255
5.153.192.0,5.153.223.255
5.154.128.0,5.154.159.255
5.172.48.0,5.172.63.255
5.172.160.0,5.172.175.255
5.178.96.0,5.178.111.255
5.179.96.0,5.179.111.255
5.187.16.0,5.187.31.255
5.198.0.0,5.198.127.255
5.199.0.0,5.199.127.255
5.250.176.0,5.250.191.255
5.254.0.0,5.254.127.255
23.239.128.0,23.239.159.255
25.0.0.0,25.255.255.255
27.110.0.0,27.110.15.255
31.3.208.0,31.3.223.255
31.3.224.0,31.3.255.255
31.6.0.0,31.6.63.255
31.10.32.0,31.10.47.255
31.12.96.0,31.12.127.255
31.28.64.0,31.28.95.255
31.48.0.0,31.55.255.255
31.64.0.0,31.95.255.255
31.96.0.0,31.127.255.255
31.172.240.0,31.172.255.255
31.185.32.0,31.185.63.255
31.185.128.0,31.185.255.255
31.186.224.0,31.186.255.255
31.193.0.0,31.193.15.255
31.193.128.0,31.193.143.255
31.205.0.0,31.205.255.255
31.207.16.0,31.207.31.255
31.207.64.0,31.207.79.255
31.216.0.0,31.216.15.255
31.217.128.0,31.217.159.255
31.220.192.0,31.220.255.255
31.221.0.0,31.221.127.255
31.222.64.0,31.222.79.255
31.222.128.0,31.222.191.255
31.222.208.0,31.222.223.255
37.60.64.0,37.60.127.255
37.152.32.0,37.152.47.255
37.152.192.0,37.152.255.255
37.188.96.0,37.188.127.255
37.191.96.0,37.191.127.255
37.203.128.0,37.203.191.255
37.209.208.0,37.209.223.255
37.220.0.0,37.220.31.255
37.230.48.0,37.230.63.255
37.244.64.0,37.244.127.255
37.251.176.0,37.251.191.255
